Name,SID,Email,Total Score,Status,Submission ID,Submission Time,Lateness (H:M:S),View Count,1: Q23 (Canadian postal codes with no restrictions) (5.0 pts),2: Q24 (Canadian postal codes with no 0O allowed) (5.0 pts),3: Q25 (proposition when n=3 and 4) (4.0 pts),4: Q26 (proposition in formal language) (5.0 pts),5: Q27 (proof) (5.0 pts),6: Q28 (Venn diagram proof of identity) (5.0 pts),7: Q29 ($C \subseteq D$ iff what?) (5.0 pts)
Peadar Kembley,pk642,pk642abc.edu,21,Graded,4157756,10/11/17 13:44,0:00:00,0,4,3,4,1,5,3,1
Murielle Ursala O'Gleasane,muo7732,muo7732abc.edu,25,Graded,4157757,10/11/17 13:44,0:00:00,0,5,4,4,3,4,4,1
Godfry Janette Benam,gjb8750,gjb8750abc.edu,23,Graded,4157758,10/11/17 13:44,0:00:00,0,5,4,3,2,4,4,1
Georgia Gaynor Gully,ggg2206,ggg2206abc.edu,30,Graded,4157759,10/11/17 13:44,0:00:00,0,5,5,4,4,4,5,3
Romy Opalina Cutbush,roc9435,roc9435abc.edu,19,Graded,4157760,10/11/17 13:44,0:00:00,0,5,2,3,2,1,5,1
Patric Hurworth,ph7354,ph7354abc.edu,28,Graded,4157761,10/11/17 13:44,0:00:00,0,5,5,4,4,1,4,5
Nomi Elaine Jaimez,nej615,nej615abc.edu,20,Graded,4157762,10/11/17 13:44,0:00:00,0,4,2,4,3,2,3,2
Roxine Mychal Siegertsz,rms3434,rms3434abc.edu,27,Graded,4157763,10/11/17 13:44,0:00:00,0,5,4,4,3,4,4,3
Leon Greer Liddel,lgl9086,lgl9086abc.edu,,Missing,,,,,,,,,,,
Shell Adan Borrill,sab5188,sab5188abc.edu,,Missing,,,,,,,,,,,
Elmer Kenyam,ek63,ek63abc.edu,,Missing,,,,,,,,,,,
Janeta Urquhart,ju9517,ju9517abc.edu,,Missing,,,,,,,,,,,
Daryl Keelia Yurocjkin,dky3461,dky3461abc.edu,,Missing,,,,,,,,,,,
